2023-02-28 01:29:04,481 INFO  [http-nio-8080-exec-4] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=1,threadId=164
2023-02-28 01:29:05,486 INFO  [http-nio-8080-exec-5] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=2,threadId=165
2023-02-28 01:29:06,407 INFO  [http-nio-8080-exec-6] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=2,threadId=166
2023-02-28 01:29:10,777 INFO  [http-nio-8080-exec-7] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getAllHeroes, timeMs=86,threadId=167
2023-02-28 01:36:48,667 INFO  [http-nio-8080-exec-2] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getAllHeroes, timeMs=245,threadId=163
2023-02-28 01:40:29,965 INFO  [http-nio-8080-exec-2] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=435,threadId=164
2023-02-28 01:40:35,009 INFO  [http-nio-8080-exec-3] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=15,threadId=165
2023-02-28 01:40:36,371 INFO  [http-nio-8080-exec-4] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=10,threadId=166
2023-02-28 01:40:37,707 INFO  [http-nio-8080-exec-5] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=1,threadId=167
2023-02-28 01:40:38,679 INFO  [http-nio-8080-exec-6] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=1,threadId=168
2023-02-28 01:40:39,681 INFO  [http-nio-8080-exec-7] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=1,threadId=169
2023-02-28 01:40:41,039 INFO  [http-nio-8080-exec-8] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=2,threadId=170
2023-02-28 01:40:42,127 INFO  [http-nio-8080-exec-9] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=2,threadId=171
2023-02-28 01:40:43,727 INFO  [http-nio-8080-exec-10] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=1,threadId=172
2023-02-28 01:54:24,460 INFO  [http-nio-auto-1-exec-1] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getAllHeroes, timeMs=433,threadId=212
2023-02-28 01:54:24,867 INFO  [http-nio-auto-1-exec-2] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=348,threadId=213
2023-02-28 01:54:24,941 INFO  [http-nio-auto-1-exec-3] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=postHeroe, timeMs=11,threadId=214
2023-02-28 01:56:06,524 INFO  [http-nio-8080-exec-2] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getAllHeroes, timeMs=253,threadId=162
2023-02-28 01:56:18,470 INFO  [http-nio-8080-exec-4] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=postHeroe, timeMs=56,threadId=164
2023-02-28 01:56:28,981 INFO  [http-nio-8080-exec-5] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getHeroe, timeMs=23,threadId=165
2023-02-28 02:53:27,101 INFO  [http-nio-auto-1-exec-1] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getAllHeroes, timeMs=211,threadId=164
2023-02-28 09:56:59,429 INFO  [http-nio-8080-exec-1] TimeMethodAspect: className=com.challenge.heroes.infraestructure.web.HeroesController, methodName=getAllHeroes, timeMs=374,threadId=160
